match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.7578872383674271,2.070656246781065,0.7578872383674271,2.1659641224270136,1.0,1.0,0.0,0.0,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,True,0.11574483124226896,0.20834069623608412,0.6759144725216469,True,-0.0475,0.11536058882527912,0.20077680593669295,0.6838626052380279,0.5414209695715649,0.45857903042843506,0.46427223132987755,0.12341031407585663,0.4760938961208854,6,1-3,0.0653363320536348
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.7578872383674271,2.070656246781065,0.7578872383674271,2.1659641224270136,1.0,1.0,0.0,0.0,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,True,0.11574483124226896,0.20834069623608412,0.6759144725216469,True,-0.0475,0.11536058882527912,0.20077680593669295,0.6838626052380279,0.5414209695715649,0.45857903042843506,0.46427223132987755,0.12341031407585663,0.4760938961208854,7,0-0,0.06377644152661963
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.7578872383674271,2.070656246781065,0.7578872383674271,2.1659641224270136,1.0,1.0,0.0,0.0,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,True,0.11574483124226896,0.20834069623608412,0.6759144725216469,True,-0.0475,0.11536058882527912,0.20077680593669295,0.6838626052380279,0.5414209695715649,0.45857903042843506,0.46427223132987755,0.12341031407585663,0.4760938961208854,8,0-4,0.0466811367031303
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.7578872383674271,2.070656246781065,0.7578872383674271,2.1659641224270136,1.0,1.0,0.0,0.0,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,True,0.11574483124226896,0.20834069623608412,0.6759144725216469,True,-0.0475,0.11536058882527912,0.20077680593669295,0.6838626052380279,0.5414209695715649,0.45857903042843506,0.46427223132987755,0.12341031407585663,0.4760938961208854,9,1-0,0.03927214127610921
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.7578872383674271,2.070656246781065,0.7578872383674271,2.1659641224270136,1.0,1.0,0.0,0.0,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,True,0.11574483124226896,0.20834069623608412,0.6759144725216469,True,-0.0475,0.11536058882527912,0.20077680593669295,0.6838626052380279,0.5414209695715649,0.45857903042843506,0.46427223132987755,0.12341031407585663,0.4760938961208854,10,2-2,0.035127301508152485
49,Group Stage,Group I,2026-06-16,France,Senegal,France,Senegal,1.9276740917259363,0.9239550038156985,1.9276740917259363,0.9239550038156985,1.0,1.0,0.0,0.0,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6464811783960721,0.22422258592471359,0.12929623567921444,True,-0.0475,0.6103308376603496,0.22894326631719863,0.16072589602245163,0.5273809724489699,0.47261902755103014,0.5071385792498826,0.41205297266195345,0.14802199801076252,1,1-0,0.11511302662205736
49,Group Stage,Group I,2026-06-16,France,Senegal,France,Senegal,1.9276740917259363,0.9239550038156985,1.9276740917259363,0.9239550038156985,1.0,1.0,0.0,0.0,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6464811783960721,0.22422258592471359,0.12929623567921444,True,-0.0475,0.6103308376603496,0.22894326631719863,0.16072589602245163,0.5273809724489699,0.47261902755103014,0.5071385792498826,0.41205297266195345,0.14802199801076252,2,2-0,0.1101357110058338
49,Group Stage,Group I,2026-06-16,France,Senegal,France,Senegal,1.9276740917259363,0.9239550038156985,1.9276740917259363,0.9239550038156985,1.0,1.0,0.0,0.0,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6464811783960721,0.22422258592471359,0.12929623567921444,True,-0.0475,0.6103308376603496,0.22894326631719863,0.16072589602245163,0.5273809724489699,0.47261902755103014,0.5071385792498826,0.41205297266195345,0.14802199801076252,3,1-1,0.10837589559419422
49,Group Stage,Group I,2026-06-16,France,Senegal,France,Senegal,1.9276740917259363,0.9239550038156985,1.9276740917259363,0.9239550038156985,1.0,1.0,0.0,0.0,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6464811783960721,0.22422258592471359,0.12929623567921444,True,-0.0475,0.6103308376603496,0.22894326631719863,0.16072589602245163,0.5273809724489699,0.47261902755103014,0.5071385792498826,0.41205297266195345,0.14802199801076252,4,2-1,0.10073106345039656
49,Group Stage,Group I,2026-06-16,France,Senegal,France,Senegal,1.9276740917259363,0.9239550038156985,1.9276740917259363,0.9239550038156985,1.0,1.0,0.0,0.0,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6464811783960721,0.22422258592471359,0.12929623567921444,True,-0.0475,0.6103308376603496,0.22894326631719863,0.16072589602245163,0.5273809724489699,0.47261902755103014,0.5071385792498826,0.41205297266195345,0.14802199801076252,5,3-0,0.07005271196231806
49,Group Stage,Group I,2026-06-16,France,Senegal,France,Senegal,1.9276740917259363,0.9239550038156985,1.9276740917259363,0.9239550038156985,1.0,1.0,0.0,0.0,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6464811783960721,0.22422258592471359,0.12929623567921444,True,-0.0475,0.6103308376603496,0.22894326631719863,0.16072589602245163,0.5273809724489699,0.47261902755103014,0.5071385792498826,0.41205297266195345,0.14802199801076252,6,0-0,0.06721354992259868
49,Group Stage,Group I,2026-06-16,France,Senegal,France,Senegal,1.9276740917259363,0.9239550038156985,1.9276740917259363,0.9239550038156985,1.0,1.0,0.0,0.0,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6464811783960721,0.22422258592471359,0.12929623567921444,True,-0.0475,0.6103308376603496,0.22894326631719863,0.16072589602245163,0.5273809724489699,0.47261902755103014,0.5071385792498826,0.41205297266195345,0.14802199801076252,7,3-1,0.06170539328095017
49,Group Stage,Group I,2026-06-16,France,Senegal,France,Senegal,1.9276740917259363,0.9239550038156985,1.9276740917259363,0.9239550038156985,1.0,1.0,0.0,0.0,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6464811783960721,0.22422258592471359,0.12929623567921444,True,-0.0475,0.6103308376603496,0.22894326631719863,0.16072589602245163,0.5273809724489699,0.47261902755103014,0.5071385792498826,0.41205297266195345,0.14802199801076252,8,0-1,0.048413762637284675
49,Group Stage,Group I,2026-06-16,France,Senegal,France,Senegal,1.9276740917259363,0.9239550038156985,1.9276740917259363,0.9239550038156985,1.0,1.0,0.0,0.0,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6464811783960721,0.22422258592471359,0.12929623567921444,True,-0.0475,0.6103308376603496,0.22894326631719863,0.16072589602245163,0.5273809724489699,0.47261902755103014,0.5071385792498826,0.41205297266195345,0.14802199801076252,9,1-2,0.04458846545643902
49,Group Stage,Group I,2026-06-16,France,Senegal,France,Senegal,1.9276740917259363,0.9239550038156985,1.9276740917259363,0.9239550038156985,1.0,1.0,0.0,0.0,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6464811783960721,0.22422258592471359,0.12929623567921444,True,-0.0475,0.6103308376603496,0.22894326631719863,0.16072589602245163,0.5273809724489699,0.47261902755103014,0.5071385792498826,0.41205297266195345,0.14802199801076252,10,2-2,0.04347453004106476
50,Group Stage,Group I,2026-06-16,Norway,Iraq,Norway,Iraq,1.7289739781196896,1.0157614934135442,1.7289739781196896,1.0157614934135442,1.0,1.0,0.0,0.0,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5461356646466113,0.23642241171783793,0.21744192363555098,0.5532584940302679,0.44674150596973206,0.5546647123340368,0.343334059835832,0.16280120417052152,1,1-1,0.11067886846700617
50,Group Stage,Group I,2026-06-16,Norway,Iraq,Norway,Iraq,1.7289739781196896,1.0157614934135442,1.7289739781196896,1.0157614934135442,1.0,1.0,0.0,0.0,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5461356646466113,0.23642241171783793,0.21744192363555098,0.5532584940302679,0.44674150596973206,0.5546647123340368,0.343334059835832,0.16280120417052152,2,2-1,0.09912730277374356
50,Group Stage,Group I,2026-06-16,Norway,Iraq,Norway,Iraq,1.7289739781196896,1.0157614934135442,1.7289739781196896,1.0157614934135442,1.0,1.0,0.0,0.0,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5461356646466113,0.23642241171783793,0.21744192363555098,0.5532584940302679,0.44674150596973206,0.5546647123340368,0.343334059835832,0.16280120417052152,3,1-0,0.0984953195388577
50,Group Stage,Group I,2026-06-16,Norway,Iraq,Norway,Iraq,1.7289739781196896,1.0157614934135442,1.7289739781196896,1.0157614934135442,1.0,1.0,0.0,0.0,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5461356646466113,0.23642241171783793,0.21744192363555098,0.5532584940302679,0.44674150596973206,0.5546647123340368,0.343334059835832,0.16280120417052152,4,2-0,0.08992436816802568
50,Group Stage,Group I,2026-06-16,Norway,Iraq,Norway,Iraq,1.7289739781196896,1.0157614934135442,1.7289739781196896,1.0157614934135442,1.0,1.0,0.0,0.0,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5461356646466113,0.23642241171783793,0.21744192363555098,0.5532584940302679,0.44674150596973206,0.5546647123340368,0.343334059835832,0.16280120417052152,5,0-0,0.06079997634039022
50,Group Stage,Group I,2026-06-16,Norway,Iraq,Norway,Iraq,1.7289739781196896,1.0157614934135442,1.7289739781196896,1.0157614934135442,1.0,1.0,0.0,0.0,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5461356646466113,0.23642241171783793,0.21744192363555098,0.5532584940302679,0.44674150596973206,0.5546647123340368,0.343334059835832,0.16280120417052152,6,3-1,0.05856366839245471
50,Group Stage,Group I,2026-06-16,Norway,Iraq,Norway,Iraq,1.7289739781196896,1.0157614934135442,1.7289739781196896,1.0157614934135442,1.0,1.0,0.0,0.0,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5461356646466113,0.23642241171783793,0.21744192363555098,0.5532584940302679,0.44674150596973206,0.5546647123340368,0.343334059835832,0.16280120417052152,7,1-2,0.05823667584229194
50,Group Stage,Group I,2026-06-16,Norway,Iraq,Norway,Iraq,1.7289739781196896,1.0157614934135442,1.7289739781196896,1.0157614934135442,1.0,1.0,0.0,0.0,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5461356646466113,0.23642241171783793,0.21744192363555098,0.5532584940302679,0.44674150596973206,0.5546647123340368,0.343334059835832,0.16280120417052152,8,3-0,0.05624303478336898
50,Group Stage,Group I,2026-06-16,Norway,Iraq,Norway,Iraq,1.7289739781196896,1.0157614934135442,1.7289739781196896,1.0157614934135442,1.0,1.0,0.0,0.0,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5461356646466113,0.23642241171783793,0.21744192363555098,0.5532584940302679,0.44674150596973206,0.5546647123340368,0.343334059835832,0.16280120417052152,9,0-1,0.05580567079510134
50,Group Stage,Group I,2026-06-16,Norway,Iraq,Norway,Iraq,1.7289739781196896,1.0157614934135442,1.7289739781196896,1.0157614934135442,1.0,1.0,0.0,0.0,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5461356646466113,0.23642241171783793,0.21744192363555098,0.5532584940302679,0.44674150596973206,0.5546647123340368,0.343334059835832,0.16280120417052152,10,2-2,0.051608688174811866
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,Argentina,Algeria,2.2857475001573766,0.66856940095626,2.3909555658813204,0.66856940095626,1.0,1.0,0.0,0.0,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.6970338029436918,0.2035018229283882,0.09946437412792007,True,-0.0475,0.7310763266276846,0.1804485497288609,0.08847512364345446,0.5598964995147349,0.44010350048526514,0.4341608582127331,0.5192691648289265,0.1067528125009878,1,2-0,0.13369776068386305
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,Argentina,Algeria,2.2857475001573766,0.66856940095626,2.3909555658813204,0.66856940095626,1.0,1.0,0.0,0.0,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.6970338029436918,0.2035018229283882,0.09946437412792007,True,-0.0475,0.7310763266276846,0.1804485497288609,0.08847512364345446,0.5598964995147349,0.44010350048526514,0.4341608582127331,0.5192691648289265,0.1067528125009878,2,1-0,0.11818054377727519
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,Argentina,Algeria,2.2857475001573766,0.66856940095626,2.3909555658813204,0.66856940095626,1.0,1.0,0.0,0.0,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.6970338029436918,0.2035018229283882,0.09946437412792007,True,-0.0475,0.7310763266276846,0.1804485497288609,0.08847512364345446,0.5598964995147349,0.44010350048526514,0.4341608582127331,0.5192691648289265,0.1067528125009878,3,3-0,0.10508299561673401
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,Argentina,Algeria,2.2857475001573766,0.66856940095626,2.3909555658813204,0.66856940095626,1.0,1.0,0.0,0.0,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.6970338029436918,0.2035018229283882,0.09946437412792007,True,-0.0475,0.7310763266276846,0.1804485497288609,0.08847512364345446,0.5598964995147349,0.44010350048526514,0.4341608582127331,0.5192691648289265,0.1067528125009878,4,2-1,0.08815129369115564
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,Argentina,Algeria,2.2857475001573766,0.66856940095626,2.3909555658813204,0.66856940095626,1.0,1.0,0.0,0.0,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.6970338029436918,0.2035018229283882,0.09946437412792007,True,-0.0475,0.7310763266276846,0.1804485497288609,0.08847512364345446,0.5598964995147349,0.44010350048526514,0.4341608582127331,0.5192691648289265,0.1067528125009878,5,1-1,0.08438362460243226
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,Argentina,Algeria,2.2857475001573766,0.66856940095626,2.3909555658813204,0.66856940095626,1.0,1.0,0.0,0.0,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.6970338029436918,0.2035018229283882,0.09946437412792007,True,-0.0475,0.7310763266276846,0.1804485497288609,0.08847512364345446,0.5598964995147349,0.44010350048526514,0.4341608582127331,0.5192691648289265,0.1067528125009878,6,3-1,0.06656932056430612
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,Argentina,Algeria,2.2857475001573766,0.66856940095626,2.3909555658813204,0.66856940095626,1.0,1.0,0.0,0.0,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.6970338029436918,0.2035018229283882,0.09946437412792007,True,-0.0475,0.7310763266276846,0.1804485497288609,0.08847512364345446,0.5598964995147349,0.44010350048526514,0.4341608582127331,0.5192691648289265,0.1067528125009878,7,0-0,0.06018283554264754
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,Argentina,Algeria,2.2857475001573766,0.66856940095626,2.3909555658813204,0.66856940095626,1.0,1.0,0.0,0.0,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.6970338029436918,0.2035018229283882,0.09946437412792007,True,-0.0475,0.7310763266276846,0.1804485497288609,0.08847512364345446,0.5598964995147349,0.44010350048526514,0.4341608582127331,0.5192691648289265,0.1067528125009878,8,4-0,0.05951674100419179
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,Argentina,Algeria,2.2857475001573766,0.66856940095626,2.3909555658813204,0.66856940095626,1.0,1.0,0.0,0.0,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.6970338029436918,0.2035018229283882,0.09946437412792007,True,-0.0475,0.7310763266276846,0.1804485497288609,0.08847512364345446,0.5598964995147349,0.44010350048526514,0.4341608582127331,0.5192691648289265,0.1067528125009878,9,4-1,0.03865104334743731
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,Argentina,Algeria,2.2857475001573766,0.66856940095626,2.3909555658813204,0.66856940095626,1.0,1.0,0.0,0.0,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.6970338029436918,0.2035018229283882,0.09946437412792007,True,-0.0475,0.7310763266276846,0.1804485497288609,0.08847512364345446,0.5598964995147349,0.44010350048526514,0.4341608582127331,0.5192691648289265,0.1067528125009878,10,0-1,0.03244709745304477
56,Group Stage,Group J,2026-06-16,Austria,Jordan,Austria,Jordan,1.986313140355857,0.9133322262638559,1.986313140355857,0.9133322262638559,1.0,1.0,0.0,0.0,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7256546840611144,0.17705974291091195,0.09728557302797358,True,-0.0475,0.647466603919588,0.2073751640203614,0.14515823206005043,0.5673799085694267,0.43262009143057334,0.5217431969838422,0.4095040189598776,0.12567615406783178,1,2-0,0.11029790992807571
56,Group Stage,Group J,2026-06-16,Austria,Jordan,Austria,Jordan,1.986313140355857,0.9133322262638559,1.986313140355857,0.9133322262638559,1.0,1.0,0.0,0.0,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7256546840611144,0.17705974291091195,0.09728557302797358,True,-0.0475,0.647466603919588,0.2073751640203614,0.14515823206005043,0.5673799085694267,0.43262009143057334,0.5217431969838422,0.4095040189598776,0.12567615406783178,2,1-0,0.10786343770069447
56,Group Stage,Group J,2026-06-16,Austria,Jordan,Austria,Jordan,1.986313140355857,0.9133322262638559,1.986313140355857,0.9133322262638559,1.0,1.0,0.0,0.0,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7256546840611144,0.17705974291091195,0.09728557302797358,True,-0.0475,0.647466603919588,0.2073751640203614,0.14515823206005043,0.5673799085694267,0.43262009143057334,0.5217431969838422,0.4095040189598776,0.12567615406783178,3,2-1,0.10383685898210596
56,Group Stage,Group J,2026-06-16,Austria,Jordan,Austria,Jordan,1.986313140355857,0.9133322262638559,1.986313140355857,0.9133322262638559,1.0,1.0,0.0,0.0,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7256546840611144,0.17705974291091195,0.09728557302797358,True,-0.0475,0.647466603919588,0.2073751640203614,0.14515823206005043,0.5673799085694267,0.43262009143057334,0.5217431969838422,0.4095040189598776,0.12567615406783178,4,1-1,0.09685907532150802
56,Group Stage,Group J,2026-06-16,Austria,Jordan,Austria,Jordan,1.986313140355857,0.9133322262638559,1.986313140355857,0.9133322262638559,1.0,1.0,0.0,0.0,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7256546840611144,0.17705974291091195,0.09728557302797358,True,-0.0475,0.647466603919588,0.2073751640203614,0.14515823206005043,0.5673799085694267,0.43262009143057334,0.5217431969838422,0.4095040189598776,0.12567615406783178,5,3-0,0.07527473264690218
56,Group Stage,Group J,2026-06-16,Austria,Jordan,Austria,Jordan,1.986313140355857,0.9133322262638559,1.986313140355857,0.9133322262638559,1.0,1.0,0.0,0.0,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7256546840611144,0.17705974291091195,0.09728557302797358,True,-0.0475,0.647466603919588,0.2073751640203614,0.14515823206005043,0.5673799085694267,0.43262009143057334,0.5217431969838422,0.4095040189598776,0.12567615406783178,6,3-1,0.06878248773677693
56,Group Stage,Group J,2026-06-16,Austria,Jordan,Austria,Jordan,1.986313140355857,0.9133322262638559,1.986313140355857,0.9133322262638559,1.0,1.0,0.0,0.0,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7256546840611144,0.17705974291091195,0.09728557302797358,True,-0.0475,0.647466603919588,0.2073751640203614,0.14515823206005043,0.5673799085694267,0.43262009143057334,0.5217431969838422,0.4095040189598776,0.12567615406783178,7,0-0,0.05692337001155156
56,Group Stage,Group J,2026-06-16,Austria,Jordan,Austria,Jordan,1.986313140355857,0.9133322262638559,1.986313140355857,0.9133322262638559,1.0,1.0,0.0,0.0,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7256546840611144,0.17705974291091195,0.09728557302797358,True,-0.0475,0.647466603919588,0.2073751640203614,0.14515823206005043,0.5673799085694267,0.43262009143057334,0.5217431969838422,0.4095040189598776,0.12567615406783178,8,2-2,0.04324721515569921
56,Group Stage,Group J,2026-06-16,Austria,Jordan,Austria,Jordan,1.986313140355857,0.9133322262638559,1.986313140355857,0.9133322262638559,1.0,1.0,0.0,0.0,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7256546840611144,0.17705974291091195,0.09728557302797358,True,-0.0475,0.647466603919588,0.2073751640203614,0.14515823206005043,0.5673799085694267,0.43262009143057334,0.5217431969838422,0.4095040189598776,0.12567615406783178,9,1-2,0.04122429543792413
56,Group Stage,Group J,2026-06-16,Austria,Jordan,Austria,Jordan,1.986313140355857,0.9133322262638559,1.986313140355857,0.9133322262638559,1.0,1.0,0.0,0.0,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7256546840611144,0.17705974291091195,0.09728557302797358,True,-0.0475,0.647466603919588,0.2073751640203614,0.14515823206005043,0.5673799085694267,0.43262009143057334,0.5217431969838422,0.4095040189598776,0.12567615406783178,10,0-1,0.04054137197935822
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,Portugal,DR Congo,2.259121978761806,0.6974149204671642,2.363104528716958,0.6974149204671642,1.0,1.0,0.0,0.0,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7765830346475507,0.15531660692951013,0.06810035842293906,True,-0.0475,0.7502210549557724,0.16598624820352903,0.08379269684069839,0.5916176187682294,0.4083823812317706,0.4556029084155476,0.5027805618678214,0.09244296747959908,1,2-0,0.13006920578640246
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,Portugal,DR Congo,2.259121978761806,0.6974149204671642,2.363104528716958,0.6974149204671642,1.0,1.0,0.0,0.0,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7765830346475507,0.15531660692951013,0.06810035842293906,True,-0.0475,0.7502210549557724,0.16598624820352903,0.08379269684069839,0.5916176187682294,0.4083823812317706,0.4556029084155476,0.5027805618678214,0.09244296747959908,2,1-0,0.11115306571889383
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,Portugal,DR Congo,2.259121978761806,0.6974149204671642,2.363104528716958,0.6974149204671642,1.0,1.0,0.0,0.0,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7765830346475507,0.15531660692951013,0.06810035842293906,True,-0.0475,0.7502210549557724,0.16598624820352903,0.08379269684069839,0.5916176187682294,0.4083823812317706,0.4556029084155476,0.5027805618678214,0.09244296747959908,3,3-0,0.10503565575422494
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,Portugal,DR Congo,2.259121978761806,0.6974149204671642,2.363104528716958,0.6974149204671642,1.0,1.0,0.0,0.0,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7765830346475507,0.15531660692951013,0.06810035842293906,True,-0.0475,0.7502210549557724,0.16598624820352903,0.08379269684069839,0.5916176187682294,0.4083823812317706,0.4556029084155476,0.5027805618678214,0.09244296747959908,4,2-1,0.09299643661191154
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,Portugal,DR Congo,2.259121978761806,0.6974149204671642,2.363104528716958,0.6974149204671642,1.0,1.0,0.0,0.0,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7765830346475507,0.15531660692951013,0.06810035842293906,True,-0.0475,0.7502210549557724,0.16598624820352903,0.08379269684069839,0.5916176187682294,0.4083823812317706,0.4556029084155476,0.5027805618678214,0.09244296747959908,5,1-1,0.07773196915890093
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,Portugal,DR Congo,2.259121978761806,0.6974149204671642,2.363104528716958,0.6974149204671642,1.0,1.0,0.0,0.0,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7765830346475507,0.15531660692951013,0.06810035842293906,True,-0.0475,0.7502210549557724,0.16598624820352903,0.08379269684069839,0.5916176187682294,0.4083823812317706,0.4556029084155476,0.5027805618678214,0.09244296747959908,6,3-1,0.07229424356395014
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,Portugal,DR Congo,2.259121978761806,0.6974149204671642,2.363104528716958,0.6974149204671642,1.0,1.0,0.0,0.0,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7765830346475507,0.15531660692951013,0.06810035842293906,True,-0.0475,0.7502210549557724,0.16598624820352903,0.08379269684069839,0.5916176187682294,0.4083823812317706,0.4556029084155476,0.5027805618678214,0.09244296747959908,7,4-0,0.06124003421510567
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,Portugal,DR Congo,2.259121978761806,0.6974149204671642,2.363104528716958,0.6974149204671642,1.0,1.0,0.0,0.0,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7765830346475507,0.15531660692951013,0.06810035842293906,True,-0.0475,0.7502210549557724,0.16598624820352903,0.08379269684069839,0.5916176187682294,0.4083823812317706,0.4556029084155476,0.5027805618678214,0.09244296747959908,8,0-0,0.050826437762968066
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,Portugal,DR Congo,2.259121978761806,0.6974149204671642,2.363104528716958,0.6974149204671642,1.0,1.0,0.0,0.0,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7765830346475507,0.15531660692951013,0.06810035842293906,True,-0.0475,0.7502210549557724,0.16598624820352903,0.08379269684069839,0.5916176187682294,0.4083823812317706,0.4556029084155476,0.5027805618678214,0.09244296747959908,9,4-1,0.042221830778000013
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,Portugal,DR Congo,2.259121978761806,0.6974149204671642,2.363104528716958,0.6974149204671642,1.0,1.0,0.0,0.0,,,,,1,True,Portugal,247.3068855195429,0.045,0.0,True,0.7765830346475507,0.15531660692951013,0.06810035842293906,True,-0.0475,0.7502210549557724,0.16598624820352903,0.08379269684069839,0.5916176187682294,0.4083823812317706,0.4556029084155476,0.5027805618678214,0.09244296747959908,10,2-2,0.030934003544669773
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,Uzbekistan,Colombia,0.7939526888175679,2.2190401127208244,0.7939526888175679,2.321177780160962,1.0,1.0,0.0,0.0,,,,,1,True,Colombia,177.95729960054223,0.0,0.045,True,0.09727626459143969,0.19455252918287938,0.708171206225681,True,-0.0475,0.10724033604095995,0.19208356278505948,0.7006761011739805,0.5652553315304503,0.43474466846954973,0.47576311136636984,0.11094482761766404,0.47070885666032786,1,0-2,0.12433260149094093
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,Uzbekistan,Colombia,0.7939526888175679,2.2190401127208244,0.7939526888175679,2.321177780160962,1.0,1.0,0.0,0.0,,,,,1,True,Colombia,177.95729960054223,0.0,0.045,True,0.09727626459143969,0.19455252918287938,0.708171206225681,True,-0.0475,0.10724033604095995,0.19208356278505948,0.7006761011739805,0.5652553315304503,0.43474466846954973,0.47576311136636984,0.11094482761766404,0.47070885666032786,2,0-1,0.11295800178840357
